,0,1,2,3
0,公司名稱,買入,賣出,差額
1,智原,583380,70393,512987
2,旺矽,308733,43490,265243
3,陽明,498740,310742,187998
4,信驊,196163,18454,177709
5,力成,219216,48132,171084
6,鈊象,189830,23759,166071
7,華通,178430,13485,164945
8,中美晶,247242,89398,157844
9,瑞儀,200818,45360,155458
10,聚陽,181364,26456,154908
11,健策,159077,13856,145221
12,三陽工業,118393,9367,109026
13,致茂,102025,0,102025
14,愛普*,104101,5150,98951
15,譜瑞-KY,119150,20805,98345
16,創意,126544,28366,98178
17,世界,132727,34584,98143
18,勤誠,136616,41132,95484
19,祥碩,127022,35887,91135
20,嘉澤,133096,42532,90564
21,亞力,138045,48811,89234
22,文曄,130661,44819,85842
23,正新,79464,0,79464
24,精英,193053,114300,78753
25,大聯大,111141,32947,78194
26,元大高股息,86908,11397,75511
27,可成,89167,19931,69236
28,臻鼎-KY,102512,33599,68913
29,奇鋐,176644,109698,66946
30,優群,91132,24589,66543
31,裕融,61750,0,61750
32,環球晶,88938,28527,60411
33,一詮,103110,44832,58278
34,信邦,57626,0,57626
35,旺宏,79119,22596,56523
36,全新,111265,56696,54569
37,迎廣,92800,38662,54138
38,京元電子,86834,34548,52286
39,新唐,72340,20642,51698
40,東元,55277,4472,50805
41,台肥,57556,7525,50031
42,M31,82434,33802,48632
43,定穎投控,50188,4658,45530
44,頎邦,70842,25663,45179
45,英業達,130075,86781,43294
46,啟��,74289,33236,41053
47,致伸,43720,3530,40190
48,凌陽創新,39160,213,38947
49,宏��,240779,203015,37764
50,健鼎,79209,42185,37024
51,瑞鼎,36872,411,36461
52,大亞,37161,1920,35241
53,華孚,43716,9101,34615
54,視陽,35119,791,34328
55,聯強,50792,16614,34178
56,威盛,42031,9064,32967
57,群創,31977,703,31274
58,京鼎,31195,0,31195
59,玉晶光,49520,19059,30461
60,金像電,42367,12655,29712
61,華邦電,90493,63100,27393
62,達發,27216,0,27216
63,億光,26998,645,26353
64,矽力*-KY,29789,3758,26031
65,群光,48721,23069,25652
66,弘塑,28987,3836,25151
67,台燿,40242,15452,24790
68,中光電,29660,5374,24286
69,矽創,47463,23728,23735
70,華新,30637,7461,23176
71,元太,38063,14935,23128
72,美時,58688,35630,23058
73,新光金,43280,20434,22846
74,群電,22342,150,22192
75,高力,22404,453,21951
76,新普,32872,11605,21267
77,洋基工程,21271,1717,19554
78,正基,19310,125,19185
79,金麗科,24473,5428,19045
80,長榮航,20386,1762,18624
81,遠百,21512,3718,17794
82,高技,19642,2196,17446
83,仁寶,18435,1482,16953
84,矽統,16755,1372,15383
85,聯茂,15309,0,15309
86,健喬,16956,1978,14978
87,川湖,37194,22506,14688
88,達興材料,14629,105,14524
89,華擎,18856,5396,13460
90,朋程,15263,1989,13274
91,台灣銘板,13947,1330,12617
92,義隆,12158,0,12158
93,技嘉,28376,16583,11793
94,漢翔,13111,1448,11663
95,太醫,10753,0,10753
96,藥華藥,12778,2078,10700
97,中砂,14251,3712,10539
98,振樺電,10674,247,10427
99,世紀鋼,13897,3550,10347
100,華城,35762,26349,9413
101,材料-KY,32493,23190,9303
102,復盛應用,10142,1271,8871
103,至上,11045,2262,8783
104,大同,8576,42,8534
105,寶雅,8394,8,8386
106,智通,8189,357,7832
107,上品,7577,0,7577
108,微星,7504,0,7504
109,宏捷科,10073,2760,7313
110,士電,6932,118,6814
111,夏都,6795,127,6668
112,藍天,7643,984,6659
113,高端疫苗,6503,233,6270
114,富華新,6200,0,6200
115,華航,11972,5822,6150
116,漢唐,5935,0,5935
117,晶豪科,15137,9274,5863
118,南電,8509,2935,5574
119,邦特,5501,0,5501
120,世禾,7184,1732,5452
121,旭軟,47822,42968,4854
122,建準,12978,8263,4715
123,伊雲谷,5840,1183,4657
124,晶碩,5353,784,4569
125,同欣電,4830,463,4367
126,欣銓,4778,434,4344
127,大魯閣,4417,78,4339
128,富喬,4828,498,4330
129,神達,6690,2381,4309
130,通嘉,12913,8706,4207
131,勤美,4199,0,4199
132,是方,3967,0,3967
133,神基,3966,106,3860
134,采鈺,5371,1610,3761
135,旭品,3762,119,3643
136,崇越,3630,0,3630
137,保瑞,3868,640,3228
138,AES-KY,2774,0,2774
139,智擎,2064,0,2064
